Time,ARIMA,SARIMA,ETS,RNN,LSTM,CNN,GRU,TCN,Actual,Raw
2023-09-08 03:50:00,234.678076384914,268.2151185506433,-184.32769401619527,1413.18,1358.7938,1363.8566,1348.4259,1394.5563,1129.5928284599038,441.0
2023-09-08 03:50:05,89.33337068939358,197.7346708099176,-482.1393589435232,1774.1428,1602.4359,1634.7694,1812.7441,1663.1794,1763.63534690045,1900.0
2023-09-08 03:50:10,2315.838770945777,2308.159998929805,2434.972178850786,2072.6714,2339.986,2421.6104,2238.159,2013.0015,2195.039765136947,2600.0
2023-09-08 03:50:15,2721.8815744621884,2661.1526079150262,3010.2437920964567,2023.0725,2439.1052,2590.8467,2328.9365,2127.7083,2146.0310034299164,2370.0
2023-09-08 03:50:20,3020.450455255535,2837.782214163873,3448.00499748699,1579.9402,2202.9583,2644.3655,1990.8873,1814.2424,1688.0825248808603,1940.0
2023-09-08 03:50:25,3239.9922764778107,2911.3262958725554,3823.755047616504,1228.3126,1858.3694,2207.1917,1575.6267,1494.6711,1203.2997889445492,548.0
2023-09-08 03:50:30,3401.4244094500145,2975.7735149076607,4154.761181390398,1272.7695,1708.5675,1996.6896,1363.2104,1466.1189,1059.9538896295253,884.0
2023-09-08 03:50:35,1139.1218602470544,1178.3874907437569,1062.5806688664836,1347.8408,1593.5961,1210.63,1374.6135,1166.5844,1295.5166426203043,945.0
2023-09-08 03:50:40,1197.2394973522496,1326.6392588717492,1133.9869589576251,1765.9991,1872.7656,1727.3953,1795.9373,1684.5205,1617.6841310692532,2420.0
2023-09-08 03:50:45,1239.9039703246474,1450.1544608345173,1194.8015095144965,2196.2795,2030.4867,2074.3896,2179.1633,1893.112,1731.1049974673572,1990.0
2023-09-08 03:50:50,1271.2241915978857,1510.3425153775097,1194.3011835090997,2327.208,1861.2561,2067.6233,2159.8496,2280.5957,1652.0576682468673,1830.0
2023-09-08 03:50:55,1294.2165361005173,1517.785347849208,1163.015538196645,2108.8174,1524.3982,2223.6826,1840.5331,2653.6704,1662.0444035914072,713.0
2023-09-08 03:51:00,1783.6446870537295,1789.9005221232296,1738.5816887132023,2050.152,2141.734,2051.9875,2104.3037,1543.6608,1944.0639426746245,1530.0
2023-09-08 03:51:05,1872.8849977437824,1903.142077023948,1935.05568932697,2433.819,2496.247,2426.0352,2505.5034,1170.1364,2329.983831166981,3120.0
2023-09-08 03:51:10,1938.376893200793,2002.3522557932367,2168.043528957045,2726.2942,2603.3604,2613.4258,2725.5435,864.32434,2463.685655313568,2830.0
2023-09-08 03:51:15,1986.440244139238,2073.0931642105284,2304.658485289398,2651.728,2227.2659,2471.465,2518.1462,966.3739,2177.889976009219,1580.0
2023-09-08 03:51:20,2021.7130925934189,2116.2409789947246,2303.7890248088056,2172.4531,1925.8096,2082.1301,2148.9038,1478.4393,1680.7816545519788,2590.0
2023-09-08 03:51:25,1244.353702492087,1244.799957789436,1121.202167955167,1333.7626,1356.8468,1184.1421,1351.9155,1228.5515,1422.7768340825924,779.0
2023-09-08 03:51:30,923.9888808214786,923.4027730215182,516.4969634920399,1369.4944,1338.4694,1086.0677,1386.2637,970.07874,1766.6786597255823,1250.0
2023-09-08 03:51:35,688.8214987149445,681.9481772750502,63.35962554879913,1522.0265,1566.4075,1379.1675,1620.5927,1102.7935,2674.0336380322024,2640.0
2023-09-08 03:51:40,516.1942504470228,498.29774488468746,-322.94412624158974,1851.996,1696.5708,1809.6459,1890.2795,1554.5992,3665.0055477136048,4170.0
2023-09-08 03:51:45,389.4752872233951,358.6699373960672,-719.8404866963966,1869.7446,1723.1439,2104.385,2052.5923,1819.3312,4131.755035569162,3940.0
2023-09-08 03:51:50,4188.890812149328,4182.943227581897,4545.03585987925,3829.2114,3783.854,3712.9275,3820.7354,3564.5178,3769.404520654517,4470.0
2023-09-08 03:51:55,4230.788355328519,4213.497275481229,4924.97302462256,2860.7,2807.4954,3012.9978,2978.4792,2919.6309,2805.5510768427885,2930.0
2023-09-08 03:52:00,4261.511734435641,4249.805596639284,5373.894394176597,1945.7732,2262.0374,2243.1565,2201.37,2019.362,1859.148848773692,1010.0
2023-09-08 03:52:05,4284.041122846863,4312.093718186373,5942.127946543787,1436.6487,1929.6603,1910.3406,1658.5825,1845.9318,1502.5991926750844,1350.0
2023-09-08 03:52:10,4300.561875346578,4384.986706705094,6546.869482668576,1491.7496,1877.1907,1778.7294,1721.9037,1351.637,1858.5990067195053,1900.0
2023-09-08 03:52:15,2438.601501296156,2427.777747286099,2110.378950752733,2625.6455,2655.7656,2608.4912,2379.8313,2513.2754,2554.196952895956,2760.0
2023-09-08 03:52:20,2863.652329990073,2817.7688069696983,2228.120236332461,3083.4287,3061.2842,3022.1658,2815.0469,2669.626,3022.658865988013,2910.0
2023-09-08 03:52:25,3175.1478988242334,3072.517327360088,2283.8829521999,2996.1484,3067.0566,3024.5159,2664.396,2663.6926,2895.491213157144,3650.0
2023-09-08 03:52:30,3403.4252785001327,3226.807681029661,2294.9034684897542,2453.1,2769.1726,2612.0315,2178.3718,2600.3792,2242.4329173423284,1940.0
2023-09-08 03:52:35,3570.7167820895093,3304.910229962001,2457.433712512264,1951.6716,2243.9258,2018.3893,1822.0326,2102.899,1524.952220817259,1470.0
2023-09-08 03:52:40,1006.4216835127596,999.9162261344404,875.1473871912303,1277.8698,1391.5513,1156.2201,1243.5106,971.43866,1280.8705344695736,1210.0
2023-09-08 03:52:45,626.4028520802531,624.4029791367739,213.6336240935044,1597.237,1685.3217,1191.9459,1561.4991,533.42145,1735.8432368355966,836.0
2023-09-08 03:52:50,347.89599114580744,399.1208821580276,-509.1390028131103,2150.7676,1848.5403,1577.7421,2097.5144,885.98444,2611.8159621261266,3160.0
2023-09-08 03:52:55,143.78486513879315,310.22146731390194,-1262.6325152077854,2587.9656,2037.8947,2063.8938,2403.4302,1385.9069,3303.5853456423024,3480.0
2023-09-08 03:53:00,-5.803377032581693,314.9901657839998,-1947.109064751253,2471.7922,2017.3832,2309.6392,2423.718,2170.756,3326.3796336766977,3920.0
2023-09-08 03:53:05,2992.651504751336,2982.3714087898948,3478.859847416467,2829.3975,2724.439,2750.9907,2681.4792,2888.333,2675.134947015508,2680.0
2023-09-08 03:53:10,2748.6787524909064,2672.31969522548,3664.102787839952,1826.7468,1863.2025,1850.3475,1839.8267,1974.269,1784.0106558088876,1050.0
2023-09-08 03:53:15,2570.321884470228,2349.357036323641,3752.951760830773,1312.6807,1225.5203,1286.3749,1350.0227,1841.9098,1148.885305056161,780.0
2023-09-08 03:53:20,2439.9336666245363,2057.65937025385,3704.316005224274,1470.7389,1189.2423,1092.5405,1326.9692,2073.8132,996.2721391854774,1930.0
2023-09-08 03:53:25,2344.613045996659,1877.146964218607,3593.709635476417,1854.9567,1611.3167,1494.0518,1529.0745,1922.644,1258.8011792108912,954.0
2023-09-08 03:53:30,1627.1155129053843,1677.854248378911,1472.512466269019,1711.9498,1727.8671,2011.6218,1763.8826,1886.3739,1718.166203912313,1240.0
2023-09-08 03:53:35,1896.5051344707024,2050.874052322541,1840.179144168396,1957.6364,2143.4626,2161.2346,2136.6628,2107.2964,2101.994337667035,2470.0
2023-09-08 03:53:40,2093.5400081319067,2304.4387414224634,2274.69832729616,2106.6543,2264.4675,2187.9478,2388.0083,1974.3933,2173.1241274499703,2450.0
2023-09-08 03:53:45,2237.6537316417543,2395.8109815378093,2698.5798911230777,1945.9359,2204.1555,1972.0729,2213.4363,1848.083,1865.9947428105395,1880.0
2023-09-08 03:53:50,2343.060276777435,2367.8953583904567,3061.1488921449068,1840.032,1918.4706,1794.1256,2005.8468,1680.2302,1334.9205928103972,997.0
2023-09-08 03:53:55,832.6802546460924,858.1544962979758,773.7129797685914,866.7137,677.2816,999.0786,844.9464,1015.9561,833.1309650210885,897.0
2023-09-08 03:54:00,465.1543265568088,609.368527532636,280.69567121395005,614.8218,637.5901,950.6498,727.0147,894.4429,550.2544489158453,578.0
2023-09-08 03:54:05,196.2087689148413,565.2036516468362,-92.95571117405689,760.8337,814.5249,998.79706,920.35846,1040.2335,541.6850983726445,608.0
2023-09-08 03:54:10,-0.5983335157040699,597.9196258821071,-430.072914310517,1121.2834,1162.8431,1287.3665,1422.4414,1019.13074,737.6800962135378,466.0
2023-09-08 03:54:15,-144.6164608523539,575.5799151436573,-863.5723068995927,1575.5162,2047.5109,1661.2822,1765.2904,1364.3243,982.2215217194172,1040.0
2023-09-08 03:54:20,1174.5833043048733,1124.8688758078529,1087.893505119706,1192.8627,964.91534,1103.5872,1151.3378,1081.6559,1114.254586235657,1520.0
2023-09-08 03:54:25,1315.2990505484763,1161.1311235946598,1132.2866448242908,1171.3682,747.5529,1241.7181,1157.8951,1327.9203,1079.6247553126357,875.0
2023-09-08 03:54:30,1418.2348882952372,1178.2903103983072,1131.9777841302755,1129.5159,936.0097,1458.5327,1203.7437,1590.8191,975.6892862468628,1050.0
2023-09-08 03:54:35,1493.534113687428,1221.5210001733485,1283.1773917688042,1168.1678,997.91064,1570.7306,1223.5452,1563.3892,967.394529648008,829.0
2023-09-08 03:54:40,1548.616711437427,1293.7225513145745,1501.2608166652187,1256.0378,1582.8048,1809.9753,1361.3157,1562.0514,1142.3247423468306,1000.0
2023-09-08 03:54:45,1375.803122728283,1384.689354985184,1304.6239986233604,1432.6924,1418.2728,1341.3202,1414.7839,1713.5597,1425.2720354270682,1290.0
2023-09-08 03:54:50,1546.5738737109552,1571.82943400145,1406.2082866697597,1725.1532,1713.9299,1531.2737,1662.1766,1768.4647,1628.9253006457675,2120.0
2023-09-08 03:54:55,1671.4790120091586,1718.358636727853,1477.0321831218052,1901.4901,1878.3009,1520.1451,1760.0858,1810.3798,1610.9767064068574,1520.0
2023-09-08 03:55:00,1762.837125055557,1854.0839559396009,1616.864462008058,1771.5337,1852.0603,1392.035,1720.3221,1513.3898,1395.0967623830145,1480.0
2023-09-08 03:55:05,1829.6582737537967,1982.1598890177663,1876.053977795968,1639.0625,1490.7168,1353.3912,1598.0646,1480.5524,1135.2815438752723,864.0
2023-09-08 03:55:10,931.913285837168,910.5460462748116,913.1440510472482,977.4672,1039.7173,985.49963,1071.5225,877.1714,965.6364582707909,877.0
2023-09-08 03:55:15,783.1643859996029,689.7335991971966,593.7889383213673,979.43085,1024.8868,973.2947,1096.4043,947.4775,893.8134180217697,769.0
2023-09-08 03:55:20,674.3655232058812,476.0663104503947,136.90313033601566,1140.6243,1231.9938,1094.9287,1401.2728,1073.8304,849.1683975553627,1530.0
2023-09-08 03:55:25,594.7871696306051,315.35361420859647,-381.996044739247,1296.5723,1396.416,1237.7316,1472.6787,1531.2385,825.2784622040203,618.0
2023-09-08 03:55:30,536.5814660493257,231.8484298955541,-945.576217011871,1435.189,1610.9152,1252.0035,1551.4897,1545.3141,928.8913333162362,718.0
2023-09-08 03:55:35,1106.2956604732403,1113.1226451105622,1181.8385174206455,1363.101,1523.2802,1088.9869,1302.8431,1359.7073,1251.2098082838731,1120.0
2023-09-08 03:55:40,1236.0386245098905,1239.5622430925878,1502.5526453729508,1781.3105,1904.3212,1436.2968,1740.4718,683.2254,1711.9332423471235,1420.0
2023-09-08 03:55:45,1330.92490483223,1294.9668424050096,1812.629543789319,2167.613,2000.0648,1671.2035,1984.3054,1514.6622,2080.451513379962,2750.0
2023-09-08 03:55:50,1400.3190816976996,1306.376763307988,2061.399040774646,2172.9675,1844.4042,1835.8928,1934.2654,1991.4537,2173.6031929667,2490.0
2023-09-08 03:55:55,1451.0698516349037,1330.0810555413989,2279.404395852948,1927.2496,1517.663,1810.3827,1626.731,1801.4575,2002.6507894334327,1180.0
2023-09-08 03:56:00,1766.360970052768,1807.3386885080129,1903.1748841193007,1713.2588,1748.5923,1684.9214,1699.2999,1731.7285,1703.2507899705447,1740.0
2023-09-08 03:56:05,1593.5204740884712,1730.367706651664,1921.893530274076,1486.1715,1535.8176,1275.1414,1480.6595,1421.1655,1382.9875269658014,2000.0
2023-09-08 03:56:10,1467.0916794688562,1685.1270077644997,1977.158647446524,1429.5078,1654.0695,1098.4095,1301.2437,1089.3201,1089.517977116688,449.0
2023-09-08 03:56:15,1374.611962723131,1602.8355442101754,1936.030457427889,1427.6421,1675.7834,1185.8846,1448.4484,1223.068,865.1223314643815,1360.0
2023-09-08 03:56:20,1306.965205233262,1484.0365046393254,1757.35439411704,1566.6533,1900.7883,1284.455,1616.9187,1406.1497,761.1610347462704,580.0
2023-09-08 03:56:25,733.9717274964418,735.169904555265,592.109652718899,745.85144,834.574,884.4371,773.3166,524.66,801.7601668964279,462.0
2023-09-08 03:56:30,714.0788256275044,725.5115061487046,379.6970265870322,861.5048,766.2165,1126.9238,939.2824,1295.423,961.5462558324672,1180.0
2023-09-08 03:56:35,699.5242972192949,725.5657004607273,318.76290257629967,1063.9333,948.63293,1362.6477,1105.0996,1214.6812,1210.814311310649,1980.0
2023-09-08 03:56:40,688.8755593639015,713.3724696392263,324.7432305650532,1330.4484,1178.4348,1569.714,1402.0063,1703.9911,1562.587976344792,786.0
2023-09-08 03:56:45,681.0844709320065,683.6302925247692,320.07084663397893,1509.5469,1526.5437,1733.5537,1646.4385,2006.6002,1986.8364140049184,1240.0
2023-09-08 03:56:50,2364.874963591105,2366.5379873226702,2348.691541320318,2362.863,2232.1091,2343.903,2241.1946,2381.6858,2297.5423480042464,2970.0
2023-09-08 03:56:55,2641.6671851546857,2667.5447987047964,2680.213638208651,2508.737,2334.3113,2503.8772,2508.5703,2415.95,2284.5118722842844,3610.0
2023-09-08 03:57:00,2844.328881963031,2946.4915285666475,3080.7594845451767,2386.36,2233.3481,2424.9065,2277.507,2227.391,1988.67986202991,503.0
2023-09-08 03:57:05,2992.713699719925,3215.865193925992,3600.6828693549246,1933.1364,1954.8282,2053.5981,2008.0891,2122.7842,1707.5052512489451,2160.0
2023-09-08 03:57:10,3101.358078443196,3434.1002089956387,4157.160055072466,1637.1285,1522.5344,1835.2682,1657.0945,1996.0671,1685.277595476765,1330.0
2023-09-08 03:57:15,1804.035158763568,1770.0751028760255,1562.785662848421,2009.64,1968.3745,1989.8661,1808.8448,1669.7648,1868.466997709852,1400.0
2023-09-08 03:57:20,1890.919022359411,1768.0446502589332,1303.850353463702,1974.315,1973.6251,2284.3845,1962.3955,1318.781,1987.87467914614,2900.0
2023-09-08 03:57:25,1954.4838644159167,1732.0084444008824,982.8816753630178,1887.6458,2011.8396,2375.107,2103.3613,1585.0465,1880.448434635426,2660.0
2023-09-08 03:57:30,2000.9883472789684,1714.792688995453,617.249830637334,1903.8264,1867.7389,2251.9805,2111.2412,1711.922,1701.7134060801711,774.0
2023-09-08 03:57:35,2035.01135207834,1724.6864458667394,403.0782591792756,1781.553,1635.9645,1988.5645,1896.4856,1713.3362,1729.0086085717694,888.0
2023-09-08 03:57:40,1891.335986193243,1878.550043661804,1822.2798679718048,2050.4053,2069.639,1900.7927,2015.9807,1548.5626,1966.2644810031748,2010.0
2023-09-08 03:57:45,2010.0611768058443,1951.6592981718288,1905.1687515536244,2445.5598,2394.7126,2113.8513,2308.839,1737.6746,2095.6601817845303,3740.0
2023-09-08 03:57:50,2096.8960107847925,1974.8391207442264,1926.7334900577628,2590.2944,2485.7026,2224.8127,2394.2612,1579.9797,1857.68200097708,964.0
2023-09-08 03:57:55,2160.4064448657555,2012.5405258627964,1917.534718304408,2490.9827,2337.311,2181.1235,2221.1296,1834.7161,1347.8651541119764,1590.0
2023-09-08 03:58:00,2206.857564218736,2109.900546994079,1977.37781747522,2208.7598,1873.1396,1931.9673,1943.0775,1848.9343,893.1274970981923,505.0
2023-09-08 03:58:05,600.7849442475984,617.5436070218773,556.8132338097747,642.2823,638.17267,815.2806,830.1763,734.886,727.7801269132697,468.0
2023-09-08 03:58:10,386.9379349238636,407.14503691241976,256.98067580266616,833.92615,783.2914,1161.0991,974.99866,1269.4813,824.6316040289747,1240.0
2023-09-08 03:58:15,230.50999465039672,187.66958353402936,-139.2654163137615,1292.077,1184.4501,1770.5511,1360.155,1732.8185,980.7217758799412,1010.0
2023-09-08 03:58:20,116.08379539897028,-27.63875524212364,-673.0987780360086,1720.5028,1727.9054,2112.896,1566.4194,2083.564,1018.1005436215332,903.0
2023-09-08 03:58:25,32.38164441342782,-182.34939270588217,-1268.966905418162,1997.2872,2087.1597,2365.0208,1805.6257,2140.3823,917.0942790947402,1290.0
2023-09-08 03:58:30,786.0981961323499,805.3503591574797,772.7138579786717,817.802,587.60785,747.8502,805.65607,1096.2494,807.6305794860226,569.0
2023-09-08 03:58:35,690.3167673936191,743.8688270632219,779.4043878910172,1031.9297,689.32526,901.11395,845.7673,1286.5049,842.9747584247405,571.0
2023-09-08 03:58:40,620.2835123239504,690.8183272564804,853.0418940142171,1324.5834,1065.1392,1201.7247,1059.4503,1620.6825,1045.5338634036011,946.0
2023-09-08 03:58:45,569.0767504261713,641.6788934472706,915.9894207422128,1694.4094,1390.5021,1570.3865,1328.2671,1719.5859,1273.3152336948835,1420.0
2023-09-08 03:58:50,531.6355025297632,614.2209429266163,917.6154454689872,1896.1664,1507.4504,1782.2748,1581.0767,1945.9349,1379.3234966562482,1900.0
2023-09-08 03:58:55,1399.5078530607573,1419.3078409612986,1455.6873832454085,1345.3949,1240.9053,1278.5945,1415.7454,1263.1611,1412.0045005001166,1730.0
2023-09-08 03:59:00,1414.2646390645154,1491.507145667752,1600.8077994313842,1274.7572,1255.4288,1225.4755,1381.5024,990.3121,1588.973756058621,513.0
2023-09-08 03:59:05,1425.0533275317914,1575.816719985805,1865.332468163955,1368.7404,1248.948,1199.0287,1384.9133,1221.0138,2003.3649916815857,1630.0
2023-09-08 03:59:10,1432.9409392932066,1626.7876345544903,2166.406336020177,1435.3049,1481.4283,1240.8712,1414.8132,1390.4692,2409.0853563623014,2980.0
2023-09-08 03:59:15,1438.7075734385455,1614.16268779161,2371.053932566944,1491.2379,1819.2412,1432.4025,1473.5309,1566.8157,2416.5917142392364,3200.0
2023-09-08 03:59:20,2174.7708528141475,2158.648264505074,2290.822994044217,1905.9521,1544.7134,1913.3822,1982.873,2552.719,1910.474147468628,1790.0
2023-09-08 03:59:25,1998.0434664201923,1963.573325530761,2101.5084223242466,1331.1658,936.7594,1282.971,1194.7877,2145.051,1187.927461304912,590.0
2023-09-08 03:59:30,1868.8876569603308,1849.2111349720924,1867.589361943711,949.15906,841.51746,1080.0182,869.3298,1954.3439,671.6556654785127,566.0
2023-09-08 03:59:35,1774.4980806891876,1791.7702531154378,1785.110212658768,1036.1813,963.546,1118.2476,1037.676,1794.7472,546.1751328604389,530.0
2023-09-08 03:59:40,1705.5163434688052,1748.027965943737,1769.592680036426,1433.619,1536.9152,1493.3583,1350.0142,1373.7881,678.3141843185482,560.0
2023-09-08 03:59:45,847.147634420706,831.8822199467169,798.0748478679225,802.8455,677.9922,888.6602,754.0145,1022.3795,839.2665916219676,1890.0
2023-09-08 03:59:50,970.5580309779036,919.068074956314,857.4757745918973,961.5898,718.77466,1119.4491,842.75116,1385.479,968.8143034582564,528.0
2023-09-08 03:59:55,1060.7660197928533,976.410069580328,886.152230703395,907.8043,881.76117,1367.0475,885.79016,1777.5217,1198.3228300359092,661.0
2023-09-08 04:00:00,1126.7043967290829,1033.7145232324754,983.8973566452432,1115.556,1207.9283,1593.098,1079.5092,1906.7548,1616.5945434585424,1730.0
2023-09-08 04:00:05,1174.9026728474364,1094.7913209505568,1201.0393270745774,1292.3658,1415.1719,1629.8973,1261.327,1969.1525,2074.8007053633014,1820.0
2023-09-08 04:00:10,2426.8352708555003,2424.0266064303028,2571.3153421470715,2283.5886,2101.195,2374.8955,2105.4417,2333.538,2278.205375203175,2890.0
2023-09-08 04:00:15,2684.32826917882,2673.525719768679,2971.002613546148,2129.5059,2135.7588,2334.3877,1959.9333,2235.6196,2071.654297721626,2590.0
2023-09-08 04:00:20,2872.669559167863,2858.439791537783,3233.1140027970687,1822.6334,1756.0188,1966.2008,1553.7242,1970.3965,1601.2746606494052,858.0
2023-09-08 04:00:25,3010.4303594448324,3012.16161704783,3433.22465100825,1556.5281,1561.4316,1493.2283,1420.3628,1412.3846,1161.3436549948551,693.0
2023-09-08 04:00:30,3111.1944462473343,3147.3030633348835,3588.749532112861,1496.698,1350.2765,1229.9393,1307.8026,1082.7358,921.1197105366438,1100.0
2023-09-08 04:00:35,810.2678345610385,812.2427615047961,829.0659753702669,865.3488,860.9723,802.88196,775.90283,979.1014,885.8345450514945,2030.0
